time,altitude,speedAccuracy,bearingAccuracy,latitude,altitudeAboveMeanSeaLevel,bearing,horizontalAccuracy,verticalAccuracy,longitude,speed,yaw,qx,qz,roll,qw,qy,pitch,acc_z,acc_y,acc_x,gyro_z,gyro_y,gyro_x,mag_z,mag_y,mag_x,relativeAltitude,pressure,grav_z,grav_y,grav_x
2025-07-08 14:13:11+00:00,50.53332522511482,0.3080157138848601,-1.0,40.03219685310147,85.0817337334156,-1.0,4.16401703271596,4.029364438188564,-75.22155258733068,0.0,0.7478067313044582,-0.0395060759559742,-0.9761775781203555,-0.0824927088703346,-0.0051625016686674,-0.2068827956471101,-0.4170789140303977,8.975149661253601,3.8162451742471006,0.823005289424726,0.0591491329949349,-0.0259678638726472,-0.1769402357621584,-31.345801677703857,-23.97190002441406,-36.88600799560547,-0.0422744750976562,1007.6300048828124,8.887241444424866,3.961542361030638,0.7425582508452787
2025-07-08 14:13:12+00:00,50.339111358858645,0.3080157138848601,-1.0,40.03219618728462,84.88751986715943,-1.0,4.400393184305414,4.029364438188565,-75.22155390049524,0.0,0.5773088900533658,0.0106853160689571,-0.9731733250348154,0.0252543823294842,-0.0036138644387809,-0.2195053628113978,-0.4458945443026437,8.794444292356014,4.13218402239871,-0.2079364334326935,-0.1095208860840648,-0.196584698408842,0.0737086712557356,-34.19645021438598,-24.40928680419922,-33.342386932373046,-0.031707763671875,1007.6287841796876,8.79735077484551,4.226225165643632,-0.2357858921931743
2025-07-08 14:13:13+00:00,50.24108889698982,0.3080157138848601,-1.0,40.032195012229536,84.7894974052906,-1.0,4.519063629937682,4.029364438188565,-75.22154428559158,0.0,-3.045357826526617,-0.0738547724698016,-0.966885043067786,-0.1286526674098183,-0.0620014821611876,-0.2362575475514885,-0.484792139881923,8.634216829532951,4.458226413246617,1.1683464359909446,-0.0002594143385067,-0.0169255601312033,-0.0182952260924503,-26.026156158447264,-27.991878204345703,-37.44540252685547,-0.0290641784667968,1007.6284027099608,8.604611771971882,4.570079344245434,1.113260806691155
2025-07-08 14:13:14+00:00,50.390136749483645,0.3080157138848601,-1.0,40.03219580830228,84.93854525778443,-1.0,4.364861761567418,4.029364438188565,-75.22154334272061,0.0,-3.0329485199142296,-0.0849883763671657,-0.9723517016722372,-0.150952254922648,-0.0687952392805515,-0.2059320842009787,-0.4249137562172392,8.88458899514863,3.9273645565778463,1.3839667323607503,-4.9340820405628095e-05,-0.0180088512971997,-0.0991407192684709,-26.18487428665161,-26.80618827819824,-38.35129791259766,-0.0264205932617187,1007.628173828125,8.830163068943977,4.041614328353152,1.3432377154355533
2025-07-08 14:13:15+00:00,50.759155304171145,0.3080157138848601,-1.0,40.03219650142065,85.30756381247193,-1.0,4.166424301965672,4.029364438188564,-75.22154215632914,0.0,-3.0592822687509864,-0.1041555758323822,-0.9741239030114848,-0.196572125535895,-0.0594251365624907,-0.1913216932666671,-0.3952802792681016,8.853352116137682,3.679461458185956,1.822202900611788,0.0169269793096464,-0.0385847272281534,0.0251900929957628,-25.730421199798585,-24.91013229370117,-39.99930145263672,-0.0237808227539062,1007.6278686523438,8.874408938536972,3.7761429043422488,1.7669537936911954
2025-07-08 14:13:16+00:00,50.93383792228997,1.1068536595247989,-1.0,40.03219774700405,85.48224643059075,-1.0,4.446257555993816,4.029364438188564,-75.22153955923183,0.0,-3.0317738523842666,-0.0996504155098851,-0.9749671711121448,-0.182355410855801,-0.0710803231809492,-0.1854048075948672,-0.3851012163962128,8.943291768651395,3.6011246557834147,1.705726475992091,-0.0193198339734226,0.020606795544736,-0.0282754798792302,-26.165840396881105,-25.856360931396484,-39.59398559570312,-0.0237808227539062,1007.6278686523438,8.936581702856987,3.683693881820455,1.6474510581333115
2025-07-08 14:13:17+00:00,51.0453491518274,0.3080157138848601,-1.0,40.03220413105753,85.59375766012818,-1.0,4.4433628557408325,4.029364438188564,-75.221536011147,0.0,-2.995797666057432,-0.0897808928975193,-0.975734438895242,-0.1557204356862241,-0.0858298479974744,-0.1802780823799611,-0.3760219406732089,9.021947319608213,3.516004812951147,1.46552671121262,-0.0146553109423257,-0.0014416709938086,0.0054944650502875,-26.683849811553955,-26.77173324584961,-38.91263870239258,-0.0264205932617187,1007.628173828125,9.011065696443676,3.6012168845697787,1.4146767964055686
2025-07-08 14:13:18+00:00,50.87744143605232,0.3080157138848601,-1.0,40.03220436711799,85.4258499443531,-1.0,4.591267011420975,4.029364438188564,-75.22153461458063,0.0,-2.988176654053809,-0.0939898542189223,-0.9749032360899184,-0.1628352688645142,-0.0902473293027751,-0.1805037077832989,-0.3778387869313082,8.991729519440621,3.5322779198956784,1.52350979506132,0.0091534418810624,-0.0041000330541282,-0.0031628914189059,-26.348643360137935,-26.94890625,-39.14476486206055,-0.0264205932617187,1007.628173828125,8.994297949540435,3.617780890523151,1.4776831956155223
2025-07-08 14:13:19+00:00,50.70172122120857,0.4472136021639598,-1.0,40.0322056228148,85.25012972950935,-1.0,4.298808576219402,4.029364438188564,-75.22153353076547,0.0,-2.9994105016383963,-0.102938983935774,-0.9757967758580334,-0.1840470292439927,-0.0859597247734982,-0.172123280738586,-0.3612936805655646,8.996808225557446,3.398877498365104,1.7030255245507506,0.0719690992834512,-0.0794965318148024,-0.0297567250346764,-25.68249227523804,-26.20821556091309,-40.03955993652344,0.0026435852050781,1007.6245880126952,9.014646500920772,3.466217409886464,1.6791795288213118
2025-07-08 14:13:20+00:00,50.498779327608645,0.4136725811686625,-1.0,40.032209018282806,85.04718783590943,-1.0,4.748651530191761,4.029364438188564,-75.22153090692612,0.0,1.0249308813184004,-0.0440595210654029,-0.9194489813915432,-0.2392739941169307,0.15215520643061,-0.2577494767346501,-0.5238456624504544,8.571739141221299,4.930631539359252,1.4314619699322404,0.9604984312271228,0.5029466889864492,1.0452949610171896,-29.38332796578456,-14.4630214806759,-37.825212729097615,0.0369949340820312,1007.6203918457032,7.886236900113553,4.784151729496727,1.950123477306421
2025-07-08 14:13:21+00:00,50.3803100893274,0.3080157138848601,-1.0,40.03220859918764,84.92871859762818,-1.0,4.748651530191761,4.029364438188565,-75.22153099074515,0.0,1.289991393918902,0.1520338137845831,-0.6793485111343176,-1.1558556478511326,0.3231547255755053,-0.6329543202721652,-1.3080898292035166,1.6895686192114243,8.545953036348283,2.0566595338817475,-0.2687671322608366,-0.1799001613724976,0.3707015177584253,36.13342611312866,-50.75985580444336,-56.82914993286133,0.0871963500976562,1007.6144409179688,1.4239020062625565,9.344568436615765,1.9167972721797224
2025-07-08 14:13:23+00:00,48.58026126027107,0.8273451623373251,-1.0,40.03219422422369,83.12866976857185,-1.0,4.748651530191761,4.029364438188565,-75.22152981727871,0.0,0.9678738084994948,0.1986144177535786,-0.6669288033174494,-1.5497681359788007,0.2352979671278483,-0.6785058045241357,-1.5160511370752403,0.2092472108583184,9.76149982243669,0.5295195511028133,0.0169674016197677,0.0028830039897002,0.0126931850309483,70.84746551513672,-60.599037399292,25.819537353515624,0.1374015808105468,1007.6084899902344,0.0033878773876816,9.79169324804148,0.5332880188898761
2025-07-08 14:13:24+00:00,47.226318388246,0.8049845038871333,-1.0,40.03219300884773,81.77472689654678,-1.0,4.748651530191761,4.029364438188564,-75.22153073928807,0.0,0.9863100517126692,0.199332715181904,-0.667744839057469,-1.5314050222333224,0.2345497673126356,-0.6777627217409881,-1.5189386422416968,0.1846453137051389,9.755611851608812,0.542716044981962,-0.0054284904128871,-0.0008339429600164,-0.0011991395789664,70.52917907714844,-57.76124534606934,25.99086212158203,0.19024658203125,1007.6020050048828,0.0176751918959367,9.793359889460325,0.5073149976882282
2025-07-08 14:13:25+00:00,43.42272655852139,0.7679385496704287,-1.0,40.03222448999219,77.97113506682217,-1.0,6.278328665483991,4.520811709854708,-75.22152342102997,0.1602091523868224,0.9538769634548596,0.1989012335120833,-0.667018338999105,-1.563799779036736,0.2349977939626188,-0.6784522478285582,-1.5172108764212182,0.1874659484720198,9.7580225192506,0.5281144174708909,-0.0033852410974213,-0.0005762543086893,-0.0011939163599163,70.36441261291503,-56.20838722229004,26.817320556640624,0.1928901672363281,1007.6018524169922,0.0027344334750585,9.792524122526794,0.5249310378290954
2025-07-08 14:13:26+00:00,43.42272655852139,0.3096698360503434,-1.0,40.03222448999219,77.97113506682217,-1.0,5.954100410966917,4.372147332848551,-75.22152342102997,0.0,0.9887599254898598,0.1990118690373697,-0.6677885944968284,-1.5289431057540623,0.2348744063819343,-0.6777032766035208,-1.5180516353931883,0.191516656347629,9.75464659554106,0.534456059483556,0.0023818873404525,0.0001494882756378,0.005309548570076,68.66801292419433,-55.73114059448242,27.145943603515622,0.1928901672363281,1007.6018524169922,0.0217717740339384,9.792999677845806,0.5153819521390889
2025-07-08 14:13:27+00:00,43.42272655852139,0.3080157138848601,-1.0,40.03222448999219,77.97113506682217,-1.0,6.55206795195901,4.90025674763826,-75.22152342102997,0.0,1.002606578991449,0.1985016085856127,-0.6677503803315222,-1.5145641630343862,0.2357298987804436,-0.6775882013208786,-1.5160359305154274,0.1874510204445758,9.754867854611962,0.5430542617684249,-0.0047719490388408,-0.0010664935479871,-0.0076126517786178,64.46311073303222,-55.89984191894531,26.44913375854492,0.19024658203125,1007.6020050048828,0.0287432387980138,9.791884649734255,0.5330511066880933
2025-07-08 14:13:28+00:00,43.42272655852139,0.3080157138848601,-1.0,40.03222448999219,77.97113506682217,-1.0,6.067269518001222,4.58518032301266,-75.22152342102997,0.0,0.9645639065997564,0.1989160722660732,-0.6671496639089349,-1.5528056777529402,0.2351872858308438,-0.6782497492972809,-1.517069901683375,0.1769749108965016,9.760631924334882,0.5469957378057018,0.0096526715054642,0.0013736736541613,0.0068589661561418,61.13995697021485,-56.6660962677002,26.506598205566405,0.19024658203125,1007.6022338867188,0.007978549881835,9.792395077629209,0.5258148612297866
2025-07-08 14:13:29+00:00,43.42272655852139,0.3080157138848601,-1.0,40.03222448999219,77.97113506682217,-1.0,5.97347090845765,4.5415833233384,-75.22152342102997,0.0,0.9960574129414184,0.199354423523601,-0.6680043600286081,-1.5217828965595386,0.2344464216617272,-0.6775390767405175,-1.5193049015769853,0.1735422337939879,9.757769514795868,0.5311400985867418,-0.0066401702864095,-0.0006298736319877,-0.0022537120792549,60.39859516143799,-58.22154418945313,26.85193359375,0.19024658203125,1007.6020050048828,0.0234769645023016,9.793610514910965,0.503611842185162
2025-07-08 14:13:30+00:00,43.42272655852139,0.3080157138848601,-1.0,40.03222448999219,77.97113506682217,-1.0,6.0063643256541965,4.58453946464652,-75.22152342102997,0.0,0.9860856704044916,0.1992515824563893,-0.6677857337526294,-1.5315472491607387,0.2346851524609524,-0.6777024051250151,-1.5186987321202048,0.1960955580473912,9.764609291842818,0.5353164917795267,-0.0057765930297318,-0.002855060219299,0.0106887500634183,60.16164379119873,-59.118676834106445,27.035432586669923,0.203460693359375,1007.600555419922,0.0199457598657979,9.79330963226825,0.5097310520645566
2025-07-08 14:13:31+00:00,43.42272655852139,0.3080157138848601,-1.0,40.03222448999219,77.97113506682217,-1.0,5.997527401393124,4.61199712750298,-75.22152342102997,0.0,0.5872360494987793,0.1978406807267154,-0.6638905962669674,-1.9478713479084704,0.2243367601871811,-0.6853770615708262,-1.522343875887204,0.3770658175073126,9.80596190083146,0.6097776334829386,0.0077755325636826,-0.0368452135217375,0.007898436456453,59.17235359191895,-58.86257751464844,26.85533935546875,0.2298812866210937,1007.597427368164,-0.1747103483655061,9.795045370019674,0.4394602535341531
2025-07-08 14:13:32+00:00,43.42272655852139,0.3080157138848601,-1.0,40.03222448999219,77.97113506682217,-1.0,5.897617298478522,4.571272031099885,-75.22152342102997,0.0,0.94855891653417,0.1776153620836076,-0.6723056592039489,-1.631001861882115,0.2144138626121129,-0.6858165729645285,-1.5118476780490977,0.1616324903666171,9.7757067438699,0.5480102266909183,-0.0040314441686496,-0.0410180757706984,-0.0583683627704158,49.289490852355954,-58.16193984985352,21.47382614135742,0.2563056945800781,1007.5942993164062,-0.038319447072528,9.78954021426779,0.5430314515323321
2025-07-08 14:13:33+00:00,45.477555739693344,0.3009296678760433,180.0,40.032198157202025,80.02596424799412,117.21932648961672,5.632338607175506,4.41326283998438,-75.22152890821307,0.0,1.583762409849251,0.1606355012035882,-0.689435109331897,-1.020195870370756,0.2146338498458926,-0.6727766550847822,-1.4870388069607867,-0.0365370274554195,9.701279741167456,0.5158441558821611,0.0106314275227487,-0.0198708205984439,0.0880136742978356,34.39461082458496,-55.49752014160156,13.286004638671876,0.2774429321289062,1007.591552734375,0.4213760944256873,9.771936717966677,0.6599474563406873
2025-07-08 14:13:34+00:00,45.876582369208336,1.2772333245886316,-1.0,40.03218900326821,80.42499087750912,-1.0,5.563132937379999,4.228228274098667,-75.221522767057,0.5380164441443335,1.026116153363802,0.1661499816350323,-0.6769589099643085,-1.5889016687890554,0.201709016104617,-0.6877812552712287,-1.505763650100164,0.1892751107788247,9.795319464024184,0.559948354539426,-0.0058604411035776,0.0044039267324842,-0.0766888582846149,15.990191078186037,-56.45464836120605,9.110829162597655,0.3012237548828125,1007.5888061523438,-0.0165413554547244,9.78547067350307,0.5144349419221226
2025-07-08 14:13:35+00:00,45.97481973469257,1.0956785636578013,-1.0,40.03218738464599,80.52322824299335,-1.0,5.493269113653303,4.162916496882443,-75.22152462498327,0.2114638204388752,1.4529627087096488,0.1646277950540417,-0.6852804501453376,-1.16571865639278,0.2007702933285712,-0.6802779924081187,-1.512666546481457,0.0469353986667561,9.75053149129504,0.5604750449293255,-0.0207755869568791,-0.0112417590525001,-0.0258476126566529,8.146329498291015,-56.8989616394043,7.599326477050782,0.3117942810058594,1007.5875091552734,0.1966712827497436,9.789693475907264,0.4662789989997222
2025-07-08 14:13:36+00:00,46.37920948583633,0.5071724187691773,-1.0,40.03219132654746,80.92761799413711,-1.0,5.480667263375247,3.996852493198022,-75.22152640855568,0.0757924198997351,1.508506148066557,0.1529257270430643,-0.6895949295547639,-1.1513566185112545,0.1842872578130002,-0.6832369105568084,-1.5215393864981752,0.054070545771603,9.74871174157039,0.6081135337564209,0.0071394144548009,-0.0842185533638441,0.0635261236304285,5.4918180908819645,-55.56396376484573,5.832584882023359,0.3117942810058594,1007.5875091552734,0.1904516716413487,9.794106024449311,0.4006905024537431
2025-07-08 14:13:37+00:00,46.487831925973296,0.9507232628326452,-1.0,40.03219693159938,81.03624043427408,-1.0,5.481844733518753,4.031534746243341,-75.22152771719465,0.0846827718495308,1.6689763203554993,0.11339338647995,-0.6991762137985504,-1.1082093513021432,0.1427053869107947,-0.6908079500428976,-1.521710100518085,-0.01852813201052,9.75149797485876,0.5862875804402617,-0.0060834615980274,-0.142290000654757,-0.0669115646649152,2.643184242248535,-52.67000373840333,-0.8485098266601563,0.2932968139648437,1007.589874267578,0.1889074288618178,9.793659620594918,0.3791922388213495
2025-07-08 14:13:38+00:00,46.24772369861603,1.1403806847088669,-1.0,40.03219933196443,80.79613220691681,-1.0,5.5439947905957085,4.035831382624058,-75.22153239635314,0.3098382977717593,2.1591349924680387,0.0506246213475568,-0.7181849956165659,-0.7884606119975586,0.0862210266448739,-0.6881465833763305,-1.503766215596983,-0.131703559782044,9.716288258384523,0.5267722134656123,0.0121371080703102,-0.166302990540862,-0.0029271046200301,-2.740739974975586,-51.21169906616211,-8.114196472167968,0.2404518127441406,1007.5959777832032,0.4601572393262469,9.783767534537434,0.4513932836211304
2025-07-08 14:13:40+00:00,46.14497022796422,1.1952912538973923,102.5490861394552,40.0322163943803,80.693378736265,0.6741373656763295,5.5097275791284375,3.907456822335542,-75.22152959708026,0.9341873730280692,1.476927735147895,0.1346199430171012,-0.6859503925735183,-1.15690509695856,0.2184028513805979,-0.674647988889092,-1.4489028656049237,-0.0270904264906551,9.70922972986558,0.4240609563996903,-0.0280532184289768,0.2039461722970008,0.028691113833338,-5.914781074523926,-47.08451988220215,-9.930853881835937,0.1347579956054687,1007.6087951660156,0.4555619567410573,9.731607004749328,1.0912723981462642
2025-07-08 14:13:41+00:00,45.695389351807535,1.2855923013218824,57.5152601165371,40.03224083333832,80.24379786010832,351.8069345178409,5.412927916728906,3.765752742282391,-75.22153028668299,1.7924076725801767,1.0203541015231392,0.3002062410807199,-0.6161534535389496,-1.122480590515709,0.3751389274846948,-0.6218066597134296,-1.463504628136996,0.0540221346473311,9.719188252681043,0.4193054759094882,0.022451360989362,0.210078652203083,0.0320111931953579,-6.275852088928223,-46.881312713623046,-7.612302856445313,-0.0660552978515625,1007.6329040527344,0.4202102872992809,9.748001464283377,0.9486654525364172
2025-07-08 14:13:42+00:00,45.14223572984338,1.2882942521144236,41.824688763258266,40.03226649040389,79.69064423814416,335.6793301851711,5.32433447875585,3.645884330761874,-75.22154797514085,2.4719121440883964,0.9607304475701728,0.3648017771659196,-0.5825271017844731,-1.000543914114059,0.4213520145480381,-0.5912115412752692,-1.4844176453458746,0.0844030783449318,9.730482928238928,0.4657290415333406,-0.090444074627012,0.0764378182240761,-0.0076786973315756,-5.906793174743652,-48.024598922729496,-7.138072204589844,-0.3302879333496094,1007.6641845703124,0.3363051112758554,9.76582236765614,0.7176279693743883
2025-07-08 14:13:43+00:00,44.76239158399403,1.2823889606336196,31.54989966168816,40.03229372983208,79.31080009229481,328.0871410995456,5.283052865641719,3.644000684101921,-75.22157064518932,3.268427008289191,1.0442078347398505,0.3406068599774344,-0.6052590276032269,-1.008244940639759,0.3914340876494563,-0.6034102722304333,-1.4963161403220493,0.3063844722645064,9.731811604946374,0.5008684506187057,0.0312873565638437,0.1336365608125924,-0.0427113245043438,-5.3404388427734375,-48.11168022155762,-6.981278686523438,-0.6737899780273438,1007.7056121826172,0.3863187934498269,9.778837741217224,0.5885054602504102
2025-07-08 14:13:44+00:00,44.18283173721284,1.2903460759734473,28.03283302068535,40.03232091736829,78.73124024551362,320.54841579976187,5.290894348500855,3.613667925675684,-75.22160733659224,3.696159229101239,0.5499912164285305,0.3189203759869427,-0.6073814664885218,-1.6104646505136884,0.3458413299645608,-0.6371965978372736,-1.4518483887031874,-0.4852776716252013,9.749003469242334,0.5471782976915827,-0.0413762299943482,-0.0840604104520752,0.052770633995533,-3.884329147338867,-49.349589309692384,-10.27950927734375,-1.091278076171875,1007.7552795410156,-0.1872016257407354,9.728599873435645,0.5145822668284932
2025-07-08 14:13:45+00:00,43.44567416794598,1.1878175994872522,22.616473674168148,40.0323680170021,77.99408267624676,318.39443060612086,5.217972900323879,3.598006583724607,-75.22166073692492,4.211528216044443,0.5682562480973085,0.2985766696394532,-0.6146363589865104,-1.664777491621858,0.3207530214006002,-0.6536239899741932,-1.4619965219007127,-0.4326187926417537,9.73070281952861,0.5257860911537078,0.0694019397348165,0.0101553895673714,0.1478872105851769,-4.134345626831054,-48.67457420349121,-11.429885864257812,-1.5827484130859375,1007.8140258789062,-0.3471186686358847,9.735220524916588,0.5227812761906772
