time,altitude,speedAccuracy,bearingAccuracy,latitude,altitudeAboveMeanSeaLevel,bearing,horizontalAccuracy,verticalAccuracy,longitude,speed,yaw,qx,qz,roll,qw,qy,pitch,acc_z,acc_y,acc_x,gyro_z,gyro_y,gyro_x,mag_z,mag_y,mag_x,relativeAltitude,pressure,grav_z,grav_y,grav_x
2025-06-27 11:56:36.500000+00:00,0.0,0.2,1.0,42.04021666666666,239.0,213.06044006347656,10.0,19.0,-72.12808333333334,32.77011111111111,0.0429808665058729,-0.0064406206358644,-0.0209629170264639,-0.1941996398584559,0.9950592721226134,-0.0968303330287878,0.0087580185792722,9.719231478074787,-0.2122609263201802,1.7678933819414673,0.0039672712329774,-0.0020771101815625,0.0156448236666619,-1.1517242431640624,14.246313762664794,15.229917907714844,27.760215759277344,996.105728149414,9.621939446197748,-0.0858857219540467,1.8924272172308712
2025-06-27 11:56:50.400000+00:00,0.0,0.2,1.0,42.03683333333333,232.0,213.5590209960937,10.0,19.0,-72.13106666666665,32.20422222222223,0.0388154414355341,-0.0135980634045858,-0.018150095089325,-0.19798771174858,0.9948706568970715,-0.0985801124155555,0.023480316653495,9.645445292565226,-0.2390610284600778,2.0718673125103857,0.0083964801393449,-0.0015381133882328,0.0002289356198161,0.155029296875,14.993370151519777,14.80742645263672,21.54547882080078,996.8424987792968,9.612420331867634,-0.2302420909820496,1.9284044664758444
2025-06-27 11:56:51.400000+00:00,0.0,0.2,1.0,42.0366,232.0,213.2317047119141,10.0,19.0,-72.1313,31.947000000000003,0.0383585494287357,-0.0100362216103681,-0.0182804558532853,-0.1966666116446457,0.994968186844489,-0.0979971611582895,0.0163893119787956,9.56275561117977,-0.1304989359725825,1.9119346269989013,-0.0016906017437577,0.0037417689338326,0.0061622115317731,-1.5034683227539063,13.788139724731446,14.11595458984375,20.09220123291016,997.0147705078124,9.616318917515278,-0.1607170444754697,1.9159746523308008
2025-06-27 11:57:06.400000+00:00,0.0,0.2,1.0,42.03288333333334,224.0,213.1863250732422,10.0,19.0,-72.13456666666666,34.15911111111112,0.0225586075862227,-0.0137439886438292,-0.01021012541631,-0.1603586960565581,0.9966528768620252,-0.0799368841903628,0.0257664901556386,9.83102573184371,-0.081806854229262,1.56395230639033,-0.0030858486425131,-0.0020289168111048,-0.0077426577452569,0.6177001953125,14.574509620666504,15.916764831542968,10.886360168457031,998.1067657470704,9.677617844991088,-0.2526549891870375,1.5653306674584
2025-06-27 11:57:08.500000+00:00,0.0,0.2,1.0,42.03236666666666,223.0,213.4151153564453,10.0,19.0,-72.13501666666666,34.15911111111112,0.0271078136751606,-0.0080841309381408,-0.0129487974449231,-0.1599238931926504,0.9966961867891106,-0.0797725511556369,0.0140493906451511,9.564625964322389,0.0146644815151952,1.583390245731771,0.000959123019129,0.0023360385675914,-0.0024017641320824,-1.6963226318359377,13.812598037719727,15.453594970703126,10.326187133789062,998.1730651855468,9.68055576891303,-0.1377729245572956,1.5614869391901045
2025-06-27 11:57:23.500000+00:00,0.0,0.2,1.0,42.02853333333334,223.0,213.11373901367188,10.0,19.0,-72.13836666666667,32.77011111111111,0.0380935550491618,-0.0042481421810744,-0.0187226872663404,-0.1935641206534591,0.9951412892197176,-0.0965673576954194,0.0048390234922157,9.871946196359938,0.0393003076656214,2.054565083307976,-0.0020557956092737,0.0064517046663571,-0.0134904277934268,-1.7475988214666194,13.507098371332342,14.875147732821375,8.587539672851562,998.3795166015624,9.623396648641066,-0.0474544224836503,1.8863622008335184
2025-06-27 11:57:24.500000+00:00,0.0,0.2,1.0,42.0283,223.0,213.0,10.0,19.0,-72.13856666666668,32.77011111111111,0.0486033788222868,-0.0100784129625037,-0.0234181603307706,-0.1977265918874321,0.9948120343646576,-0.0984835667208935,0.0154402368196841,9.595825463158487,0.2852541950999666,2.0250157641601563,-0.0137074443046003,-0.0029990824172273,-0.0152035509236156,-1.6035629272460938,14.147226238250733,14.821533966064454,8.587539672851562,998.3795166015624,9.61442804765433,-0.1514109819809393,1.9261958359026163
2025-06-27 11:57:39.500000+00:00,0.0,0.2,1.0,42.02540000000001,221.0,230.777587890625,10.0,19.0,-72.14266666666667,30.558000000000003,0.453469956552791,-0.0136576207009621,-0.2244573627222187,-0.1747173841953354,0.970551266856918,-0.0863867930089114,-0.0122697741566391,9.70887667279899,-0.0167743415887979,1.6968903827966002,0.0045107859652489,-0.0072127681225538,0.0174093101173639,-0.0800369262695312,14.316271686553955,11.739288330078123,6.5582427978515625,998.620376586914,9.656623455374838,0.1203223587274737,1.7045599237372724
2025-06-27 11:57:40.500000+00:00,0.0,0.2,1.0,42.025216666666665,221.0,230.16326904296875,10.0,19.0,-72.14295000000001,30.558000000000003,0.4475351167720342,-0.0133340954913833,-0.2215715892795913,-0.1709162750025545,0.9713844898485744,-0.0845005810745672,-0.0115410389163883,9.69371820818156,0.0033817988851852,1.6571166931042076,0.0084569230210036,-0.0083146733697503,0.0015012858901172,-1.1406143188476563,14.073032665252686,13.543631744384763,6.819831848144531,998.589324951172,9.663116850595175,0.1131764169692201,1.6678563329791278
2025-06-27 11:57:55.500000+00:00,0.0,0.2,1.0,42.02250000000001,220.0,227.12576293945312,10.0,19.0,-72.14711666666668,30.300777777777785,0.5014918065198286,-0.0206048724681742,-0.247269886069501,-0.163078406583357,0.965517211730866,-0.0788005337673167,0.0008187200512596,9.59902753252238,0.0439635207066366,1.624899731627777,0.0022215247154235,-0.0019324518740177,-0.01468823030591,-8.584791564941407,18.50598068237305,15.417816162109377,7.945457458496094,998.4558868408204,9.676533206172584,-0.0080288998325108,1.5921730962896343
2025-06-27 11:57:56.500000+00:00,0.0,0.2,1.0,42.02231666666667,221.0,227.229736328125,10.0,19.0,-72.14738333333332,30.300777777777785,0.5027130111033216,-0.0206465827393857,-0.2478599947192177,-0.1626690757025942,0.96538306209793,-0.0785789796381728,0.0009105528778826,9.736275376499592,0.0410605610403794,1.624226420863047,-0.0008132946211844,0.0098943725111894,0.0043287355918437,-5.972416687011719,21.65599021911621,13.831473541259763,8.125137329101562,998.4343719482422,9.677183779035806,-0.0089294721085877,1.5882120106389372
2025-06-27 11:58:11.500000+00:00,0.0,0.2,1.0,42.01953333333333,229.0,227.486572265625,10.0,19.0,-72.1514,29.73488888888889,0.4948688857383524,-0.0196023069083312,-0.2441365211073395,-0.1471943285420436,0.9669477397689068,-0.0708886822669106,0.0032957813697713,9.66205512503475,-0.0158615700155146,1.5246276025744527,0.0002661253791302,-0.004360873857513,-0.003441917290911,-9.828022766113282,12.195082759857176,13.827301025390623,17.43138885498047,997.3302459716796,9.700552379663588,-0.0323205159223963,1.4382685996395348
2025-06-27 11:58:27.500000+00:00,0.0,0.2,1.0,42.01641666666666,247.0,208.0725555419922,10.0,19.0,-72.15496666666667,28.345888888888894,0.1517794863149749,-0.0129645785327023,-0.0752049788288226,-0.1122957196604843,0.9955495691856036,-0.055292424884595,0.0174981227711918,9.824007669775188,0.2117970862811431,1.077091449943222,-0.00079036783427,0.0033655995503068,-0.0035854080691933,-1.7592483520507811,10.517076683044433,15.945623016357422,33.665794372558594,995.4061889648438,9.743390293845236,-0.1715892100758291,1.0987635196253285
2025-06-27 11:58:41.400000+00:00,0.0,0.2,1.0,42.0131,259.0,208.4238739013672,10.0,19.0,-72.15735,31.38111111111112,0.1510205068598475,-0.0066171823241934,-0.0751659530676766,-0.1316262916924268,0.9949986135707318,-0.0654528743657919,0.0033285152821519,9.723885266003908,0.0415693418508256,1.3498209100231526,-0.0025846257805824,-0.0029513501562178,0.0047953660599887,-2.706072998046875,11.55071964263916,9.998394012451172,47.58553314208984,993.7590026855468,9.721765848084091,-0.0326415234711113,1.2870817059981077
2025-06-27 11:58:42.400000+00:00,0.0,0.2,1.0,42.01286666666667,259.0,208.4238739013672,10.0,19.0,-72.15751666666667,31.68977777777778,0.1540584342400102,-0.0080225304818573,-0.0765913250392063,-0.1313598488456429,0.9948956114344024,-0.0652084182921666,0.0059744029561151,9.925327466637492,0.1361851872916822,1.427931797637939,0.0005248489324003,0.0074257363332435,-0.0038979250472038,2.8337173461914062,15.039331436157228,16.26599578857422,48.07172393798828,993.7017059326172,9.721989018541574,-0.0585885296127432,1.2844755713137983
2025-06-27 11:58:58.500000+00:00,0.0,0.2,1.0,42.00880000000001,274.0,205.94293212890625,10.0,19.0,-72.16036666666668,31.68977777777778,0.1133592136014437,0.0006639684062115,-0.0568812543658088,-0.1591404363290616,0.9951983949672072,-0.0796507192553541,-0.0103830089998791,9.655096742651164,0.0650325181203567,1.4232629728832094,-0.0001918222755193,-0.0057107456610538,0.0174560227431356,-4.007028198242187,9.41909236907959,15.74935302734375,61.82500457763672,992.0763397216796,9.682208738364874,0.1018206955891474,1.5539715951239317
2025-06-27 11:58:59.500000+00:00,0.0,0.2,1.0,42.008533333333325,275.0,206.03211975097656,10.0,19.0,-72.16053333333333,31.38111111111112,0.1105893519794215,0.002690294618108,-0.0556501843446661,-0.1577700662328974,0.9953108224461162,-0.0790708052879473,-0.0141564440682223,9.66298281972587,0.1193958467798633,1.4058751710046082,0.0039467102847993,0.000409002136439,-0.0038520609494298,-0.4107711791992187,13.199257278442383,20.019430541992183,62.47765350341797,991.9993591308594,9.683881698465346,0.1388226528059364,1.5406307305485754
2025-06-27 11:59:14.500000+00:00,0.0,0.2,1.0,42.00458333333332,272.0,203.7422637939453,10.0,19.0,-72.163,32.512888888888895,0.1079918772905348,0.0030265826691954,-0.0544144753023267,-0.1681426413001658,0.9949526795191064,-0.0842560318306394,-0.0151927011599854,9.713964409779011,0.1575534375652344,1.4393341830444335,-0.0011814319528639,0.0012032193015329,0.0045657383743673,-3.813261413574218,9.35532455444336,16.31391372680664,62.03110504150391,992.0518493652344,9.667233696716426,0.148983769447063,1.6409678730490804
2025-06-27 11:59:15.500000+00:00,0.0,0.2,1.0,42.00429999999999,272.0,203.7422637939453,10.0,19.0,-72.16316666666667,32.77011111111111,0.1017902617073655,0.0014175988543693,-0.051155310759317,-0.1621858155436594,0.995384787053636,-0.081180035559828,-0.0111279358977034,9.889683789421914,-0.1181688193423487,1.5450232079669086,0.0110606912523507,0.0006850064499303,0.0067833357490599,1.142303466796875,11.902981758117676,16.674243927001953,61.706092834472656,992.0903778076172,9.677354868592918,0.1091255195301724,1.5834378258135913
2025-06-27 11:59:30.500000+00:00,0.0,0.2,1.0,42.0001,275.0,202.87608337402344,10.0,19.0,-72.16553333333333,34.46777777777778,0.0904949728733916,-0.0001551076525905,-0.0453452178970245,-0.1484799744851023,0.9962088598164932,-0.0742403964082984,-0.0064238968783674,9.916005102375449,0.3113659199667697,1.4762946711730955,-0.0031069022603332,-0.0017008786089718,-0.0150339900515973,-0.6716278076171875,12.553208160400391,18.991252136230468,64.87158966064453,991.7166137695312,9.698547995651662,0.0629964749415823,1.450716855450198
2025-06-27 11:59:31.500000+00:00,0.0,0.2,1.0,41.99980000000001,275.0,203.73538208007807,10.0,19.0,-72.1657,34.725,0.0907192870925226,-0.0026330024733159,-0.0452734796635929,-0.1484538403338136,0.9962179592230308,-0.0741155972449819,-0.001464855737672,9.68456050373584,0.0866102348955178,1.495089081140086,-0.0010489590466022,0.0024859542958438,-0.0068684643134474,0.33646240234375,13.209461212158203,19.470913696289063,65.3630599975586,991.6584014892578,9.698775666927697,0.0143653222987381,1.4504917414574323
2025-06-27 11:59:46.500000+00:00,0.0,0.2,1.0,41.99561666666667,281.0,209.98838806152344,10.0,19.0,-72.16844999999999,33.336000000000006,0.2082357084739141,-0.0007240527709207,-0.1042638586288222,-0.175508079587396,0.9906449868024004,-0.0880398308702862,-0.0169249848193687,9.574711597267983,0.212904389935918,1.6043993945257369,-0.0184252908453344,0.0156923789530992,0.0030065453145653,-1.9990478515625,13.424086952209471,16.218201446533204,69.10723114013672,991.2165832519532,9.654616674823163,0.1659694796310644,1.712078555739075
2025-06-27 12:00:02.500000+00:00,0.0,0.2,1.0,41.99148333333333,287.0,210.88555908203125,10.0,19.0,-72.1717,32.512888888888895,0.2173434164683218,-0.0088197161166746,-0.1080988468046576,-0.159996739940458,0.9909230616273544,-0.0794250254783701,0.0003078134972236,9.690501058152911,-0.0698059473626828,1.554360506763235,0.0032811432145535,-0.0095679570920765,-0.002575010433793,-0.3463226318359375,15.484303855895996,17.767317962646484,73.84491729736328,990.6577301025392,9.681397071268856,-0.0030186191809619,1.5623462448201326
2025-06-27 12:00:33.500000+00:00,0.0,0.2,1.0,41.98359999999999,290.0,206.81089782714844,10.0,19.0,-72.17791666666666,33.336000000000006,0.2035798608691747,-0.0049454030280702,-0.1015889362487818,-0.1841847458600365,0.9905570087404592,-0.0919346919998437,-0.008881789959488,9.596543782108723,0.127296690338808,1.8025046181432904,0.0082924908958375,-0.0032486573792994,-0.0014753544703125,-4.492092895507812,10.48459768295288,11.609066009521484,75.5439224243164,990.4574584960938,9.640398764378428,0.08709945973841,1.795969298090413
2025-06-27 12:00:34.500000+00:00,0.0,0.2,1.0,41.98333333333333,289.0,208.254150390625,10.0,19.0,-72.17808333333335,33.336000000000006,0.1983942199915427,-0.0042017268812603,-0.0990648170867486,-0.1834188235809292,0.9908457954563286,-0.0916140629277651,-0.0098250985251397,9.813637959191205,0.1316361991141503,1.909405693043172,0.007022649096325,0.0043580565368756,0.0002068836707621,-4.770442199707031,11.447664165496828,13.518470764160156,74.97846221923828,990.5239868164062,9.641686583005786,0.0963497515381406,1.788569192514792
2025-06-27 12:00:49.500000+00:00,0.0,0.2,1.0,41.97933333333334,291.0,204.4512481689453,10.0,19.0,-72.18063333333332,32.512888888888895,0.1432887890885671,-0.0039901258560086,-0.071501092525535,-0.16878164943431,0.993870472034677,-0.0842209435874293,-0.0041124535516,9.866879018608929,0.0283114428511866,1.6605733509771523,-0.0046035572886467,0.0031413729768246,-0.0033971493132412,0.6279510498046875,13.82022171020508,17.129893493652343,74.40508270263672,990.5916595458984,9.667217154746949,0.0403292786618554,1.6473211875985565
2025-06-27 12:00:50.500000+00:00,0.0,0.2,1.0,41.97906666666666,291.0,204.7216033935547,10.0,19.0,-72.18078333333332,32.512888888888895,0.1423589779043815,-0.0056523697606895,-0.0708952111813834,-0.1685576738122252,0.9939253750850184,-0.0839897803491838,-0.0006728787322499,9.9030912602666,-0.043978481926854,1.721326218103617,-0.0033093986567109,0.0010115318931639,0.0011532326228916,0.2293441772460937,14.351865768432615,19.81210861206055,74.54776763916016,990.5747985839844,9.667665424584149,0.0065986856506519,1.6451694748443366
2025-06-27 12:01:05.500000+00:00,0.0,0.2,1.0,41.975116666666665,292.0,209.02618408203125,10.0,19.0,-72.18326666666667,32.77011111111111,0.2207137899131584,0.0018257262109794,-0.1105696172137062,-0.1489248289264155,0.9910292239783328,-0.0750474176870675,-0.0202159805000653,9.86999153921932,0.2456151646379101,1.5045163086291402,-0.0102534901350736,0.0112361260456964,0.0010807970073073,-2.7780029296875,13.622798347473145,16.53336944580078,75.77645111083984,990.4297637939452,9.696120183982847,0.1982375411070696,1.4547638219795374
2025-06-27 12:01:21.500000+00:00,0.0,0.2,1.0,41.97108333333334,299.0,209.9252777099609,10.0,19.0,-72.18638333333334,31.12388888888889,0.2692807542190472,-0.0076802146889367,-0.1340615789528814,-0.168119169595473,0.9874031511074106,-0.083686515357833,-0.0072714208771513,10.015319521538611,0.0458938361767842,1.6594810256958006,-0.0066472098231315,0.008519209595397,0.0020465049427002,2.8691619873046874,13.270652103424071,14.03069305419922,82.34261322021484,989.6558380126952,9.66813181459993,0.0713076510404562,1.6408868875412643
2025-06-27 12:01:37.500000+00:00,0.0,0.2,1.0,41.96716666666666,307.0,210.11558532714844,10.0,19.0,-72.18939999999999,32.20422222222223,0.3880101270093118,-0.0112608832974121,-0.192509515098693,-0.1624791724621653,0.97792377880224,-0.0804884132673389,-0.0089651217839996,9.641419924119711,-0.021832112688818,1.4504222710308432,-0.0012305993121117,-0.0071978855878114,-7.253699004652005e-05,4.666700744628907,17.386893653869627,17.246025848388673,90.77425384521484,988.6624145507812,9.677100250857771,0.0879166350399236,1.5863111454536765
2025-06-27 12:01:52.500000+00:00,0.0,0.2,1.0,41.96323333333333,302.0,209.92349243164065,10.0,19.0,-72.19243333333334,34.15911111111112,0.4497530244971087,-0.0164431712631491,-0.2223842467966071,-0.1618570735692195,0.9716004664606406,-0.0791668087995003,-0.0032585248250946,9.4696359550035,-0.0265157783629955,1.5981295789282024,-0.0024789686314761,-0.002637100033462,-0.005573746562004,-0.29801025390625,11.05796184539795,13.333090209960938,86.82927703857422,989.1269683837892,9.678422264015676,0.0319551548070262,1.5803457634693383
2025-06-27 12:01:53.500000+00:00,0.0,0.2,1.0,41.962966666666674,302.0,209.92349243164065,10.0,19.0,-72.19263333333333,34.15911111111112,0.4506931557306504,-0.0155721551319471,-0.2229145663510706,-0.1621847956736216,0.9714632737755224,-0.0795346690218572,-0.005203345346788,9.74710908055961,0.1678335596664971,1.7017236627849937,-0.0069981571752577,-0.0059406332671642,-0.0040478775743395,-8.137788391113281,16.28940305709839,20.910289764404297,87.35245513916016,989.0653228759766,9.677824707287847,0.051027155361073,1.5835045489872992
2025-06-27 12:02:07.400000+00:00,0.0,0.2,1.0,41.9592,305.0,209.6098480224609,10.0,19.0,-72.19555,34.725,0.4466153304432992,-0.0175942013745617,-0.2207563776341964,-0.1600213588408274,0.9720485975009978,-0.0779648368469772,-0.0002176327721906,9.860115340466796,0.0572513150826046,1.674250213347748,0.0026105126366019,0.0142484116018749,-0.0053517979104071,-5.603482055664062,11.90230951309204,12.50937728881836,88.53356170654297,988.9261627197266,9.68135837591976,0.0021342484146224,1.5625845397815108
2025-06-27 12:02:23.400000+00:00,0.0,0.2,1.0,41.95498333333333,305.0,210.1621551513672,10.0,19.0,-72.19881666666666,33.336000000000006,0.4954984476269098,-0.0227833198037916,-0.2441676337155137,-0.171900546749459,0.9659242255840644,-0.0827850498852826,0.0035870800607319,9.933542475434868,-0.0124199138470512,1.5948375543024051,-0.001689205284823,0.017244107809595,-0.0060542942956089,-3.3795970569957388,12.37719388441606,13.537181507457388,88.39087677001953,988.9429473876952,9.662049487055432,-0.0351771633210083,1.6774671760636972
2025-06-27 12:02:25.500000+00:00,0.0,0.2,1.0,41.95445,304.0,209.83639526367188,10.0,19.0,-72.19921666666667,33.9018888888889,0.4911361115354653,-0.02435417832632,-0.241928087147344,-0.1616001747089986,0.9669191775963826,-0.0771037071784803,0.009790084849782,9.954102777840497,-0.319356568464199,1.4910190113830566,0.0024282846599816,0.002082767128013,-0.0024760616011917,-1.5713226318359377,13.49686574935913,14.508879089355467,88.33539581298828,988.9495086669922,9.678415717370507,-0.0960064015535078,1.577792118850723
2025-06-27 12:02:40.500000+00:00,0.0,0.2,1.0,41.950383333333335,298.0,218.2567443847656,10.0,19.0,-72.20259999999999,36.114,0.7328307358901257,-0.0143860525552373,-0.358221877243544,-0.1594667505959667,0.9301100939598888,-0.0797817950971217,-0.0304026198301142,9.826491770901978,0.6511629910411033,1.6864457072802632,-0.0274230262264608,-0.0035078296437859,0.0007815550081431,-5.910183715820312,15.722615337371826,10.86946792602539,84.89774322509766,989.3544769287108,9.67774866099,0.2981018894238397,1.5564952829957008
2025-06-27 12:02:56.500000+00:00,0.0,0.2,1.0,41.94693333333333,296.0,236.820541381836,10.0,19.0,-72.20776666666667,35.54811111111111,1.190931603126248,-0.0301918320887294,-0.5603092529148281,-0.185135414109028,0.8226979983756546,-0.09115884351233,-0.0525008721119141,9.56528442823112,0.5952733478634619,1.8534562222234905,-0.0133741519413888,0.0024109383346512,-0.0097085820510983,27.475685119628903,-2.1623553037643437,-1.1701004028320312,82.22370147705078,989.6694946289062,9.62578595094502,0.5146211746147646,1.8027171649154272
2025-06-27 12:03:12.500000+00:00,0.0,0.2,1.0,41.94454999999999,284.0,242.8724822998047,10.0,19.0,-72.21373333333332,33.336000000000006,1.2425283273262917,-0.0430807203977252,-0.5804673945888147,-0.1452418097205961,0.8110437607541624,-0.0583923378878327,0.0020910007022005,9.57834372064146,-0.1318987438254687,1.3308223810269073,0.004589215894653,0.0009669306772676,0.0018828633580018,-24.16734313964844,-3.1313664262945,-7.06943095814098,71.03612518310547,990.988998413086,9.70337353736731,-0.0205056966862027,1.4193299416262994
2025-06-27 12:03:27.500000+00:00,0.0,0.2,1.0,41.9424,290.0,242.936752319336,10.0,19.0,-72.21933333333332,34.725,-2.498315168594995,-0.0956988091830231,-0.9438773580205476,-0.2036315022828859,-0.314260273242064,0.0343172284249307,0.0046338720171527,9.056845778176188,-0.0251840107677282,2.0524293439428507,0.0045228523667901,-0.0045170768629759,-0.0170347784645855,-0.6371475219726562,-0.9779296875,-3.0466644287109377,78.31836700439453,990.1300048828124,9.6039266442886,-0.0454425918994832,1.9831490330982209
2025-06-27 12:03:28.500000+00:00,0.0,0.2,1.0,41.94228333333334,289.0,242.936752319336,10.0,19.0,-72.21965,34.725,-2.5024975088810444,-0.0982098041083021,-0.9442710744966843,-0.2109510961254426,-0.3118299828215348,0.0383280549670903,0.0111348600153071,9.535536531055868,-0.2172438777050049,2.074680455621928,0.0054012699052691,-0.0021100474521517,0.0074708755593746,3.162550354003906,-2.513876867294312,-1.8237648010253904,77.2429428100586,990.2569580078124,9.588663667157292,-0.1091934181408676,2.053287173655108
2025-06-27 12:03:43.500000+00:00,0.0,0.2,1.0,41.94011666666667,261.0,242.8985290527344,10.0,19.0,-72.22533333333334,34.98222222222223,-2.2208353332385755,-0.0819629342343944,-0.8921265037182062,-0.1843679632757641,-0.4423062396405183,0.0419188083223355,0.00228842780879,9.850269186139403,0.1082777491884754,1.7238700573675334,0.004147867206484,0.0038880849257111,-0.0152304512448608,1.2937393188476562,-8.089755535125732,-3.044383239746094,51.44596099853516,993.3026123046876,9.640423957271874,-0.0224417894551943,1.7978016426971553
